Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 09/04  24:00:00,18.3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.970172894162,27.3526671102164,27.1429333491395,27.0401349852676,27.5294487951951,16.900165635271,27.4597604003122
 09/05  01:00:00,18.3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0143662820272,27.3815778644851,27.1708809602795,27.0796072133083,27.5281863382354,16.8155922248946,27.4913903910183
 09/05  02:00:00,18.3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0280817559971,27.3897700932606,27.1841432336671,27.0943780790553,27.5177958630093,17.0418869112202,27.5008807891566
 09/05  03:00:00,18.0083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0382843450602,27.3649984945751,27.1626726553182,27.0770803735927,27.4799048406204,16.9831099564113,27.4867152819887
 09/05  04:00:00,17.8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0420259577472,27.3291005824901,27.1291068854631,27.0484439802681,27.4329499461691,16.3267575242377,27.4628862513244
 09/05  05:00:00,16.8083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0542114482157,27.2571108689092,27.065631940179,26.9908176165522,27.3578003461786,16.1944168184921,27.4194348265511
 09/05  06:00:00,15.4583333333333,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,155.267018741995,359.669850300433,514.936869042429,97.5283471855678,157.11767074043,254.646017925998,57.6132619059986,82.2292346773733,139.842496583372,96.5171757149225,136.444915868342,232.962091583265,59.0378647464037,81.4437693191684,140.481634065572,1282.86910920064,27.9959065717301,26.9601761927824,26.9460533803626,26.8766261637597,27.2257398772542,15.4727995056849,27.2779849836442
 09/05  07:00:00,15.35,50.6666666666666,6,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,1946.81633424604,1389.25885470869,3336.07518895473,305.248779566505,516.237495686884,821.486275253389,515.407748195989,308.367622878101,823.775371074091,727.184625888066,491.855478491273,1219.04010437933,608.159606517164,388.558102970562,996.717709487726,7197.09464914927,25.982621136239,25.7590323001685,25.9767457953421,25.9688646027549,25.9827081812846,15.1077252759483,25.9291809299686
 09/05  08:00:00,16.5333333333333,276.5,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2592.58748837195,539.939166569899,3132.52665494184,1454.05168797545,376.377597722683,1830.42928569813,1162.05818497057,241.05130889438,1403.10949386495,1398.33180487027,406.674236625313,1805.00604149558,994.591633121286,241.053483029428,1235.64511615071,9406.71659215121,25.9999999997856,25.9996214383934,25.9999999999736,25.9999999999817,25.9999999999966,18.0062695867054,25.9999159792707
 09/05  09:00:00,17.8416666666666,267.75,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2596.15924747123,539.952135862516,3136.11138333375,1634.58542346512,388.0558875182,2022.64131098332,1348.84956159294,241.225954073155,1590.07551566609,1517.15704834925,406.938031796401,1924.09508014566,1049.78159279339,241.225824903262,1291.00741769666,9963.93070782548,26,26,25.9999999999999,26,25.9999999999999,25.5499147271787,26
 09/05  10:00:00,18.9416666666666,208.666666666666,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2628.36169091008,539.951722013763,3168.31341292385,1841.71745837878,387.542896716061,2229.26035509484,1198.31329141488,0,1198.31329141488,1640.01637519034,407.390446824785,2047.40682201513,1119.90824054482,241.527404486372,1361.43564503119,10004.7295264799,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,31.4424734733443,25.9999999999999
 09/05  11:00:00,20.3916666666666,443.25,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2668.80376572736,534.623271222628,3203.42703694999,2125.0484999771,398.384824056209,2523.43332403331,1378.79455954698,239.881270100448,1618.67582964743,1756.78245407298,404.556612328199,2161.33906640118,1189.83226594569,239.910082324895,1429.74234827058,10936.6176053025,25.9999999999999,26,26,25.9999999999999,25.9999999999999,37.0432573133465,25.9999999999999
 09/05  12:00:00,21.7416666666666,590.166666666666,6,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2482.10021080683,329.58323624948,2811.68344705631,1980.68133948323,336.699401031403,2317.38074051463,1168.72051386852,1.48339957714867,1170.20391344567,1687.33153933173,252.071090112018,1939.40262944375,1150.42051999159,149.695108036129,1300.11562802772,9538.78635848808,26,25.9999999999999,26,25.9999999999999,25.9999999999999,43.1677144866626,25.9999999999999
 09/05  13:00:00,23.1916666666666,815.833333333333,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2751.87463857767,534.674870948888,3286.54950952656,2699.17975003135,426.665507753528,3125.84525778488,1386.90810572315,242.798928711298,1629.70703443444,1942.06926517424,408.95142197072,2351.02068714496,1301.06568971306,242.820766070019,1543.88645578307,11937.0089446739,25.9999999999999,25.9999999999999,26,26,25.9999999999999,47.7548351640138,25.9999999999999
 09/05  14:00:00,24.1916666666666,683.666666666666,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2800.09191848934,533.68307932355,3333.77499781289,2830.6773580886,417.882517422018,3248.55987551062,1226.63160044271,1.51059447313758,1228.14219491585,2028.06968576515,407.048297360263,2435.11798312542,1387.92308326427,241.554723812063,1629.47780707634,11875.0728584411,26,26,25.9999999999999,25.9999999999999,25.9999999999999,49.610021121757,26
 09/05  15:00:00,24.4,378,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2810.92169535681,539.764379375268,3350.68607473208,2761.6467151246,407.907885676823,3169.55460080142,1395.07346075488,242.520105745821,1637.5935665007,2060.53364739974,408.864305728842,2469.39795312859,1609.13985695293,242.514881301299,1851.65473825423,12478.886933417,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,45.7801028361662,25.9999999999999
 09/05  16:00:00,24.1083333333333,105.5,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2776.16157199498,539.952205189959,3316.11377718494,2611.67288461896,394.354912610465,3006.02779722942,1368.80096881884,240.258037377204,1609.05900619605,2040.18507378587,405.486172041176,2445.67124582705,1610.31250646905,240.257978835951,1850.570485305,12227.4423117425,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,38.8906690124695,25.9999999999999
 09/05  17:00:00,20.3416666666666,8.16666666666666,6,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,1879.56583430452,177.826646530027,2057.39248083455,1310.83496268559,1.96287266062757,1312.79783534621,895.53380389868,72.9850942799383,968.518898178618,1276.22777025579,124.304965172481,1400.53273542827,1047.25202451098,73.0023465635936,1120.25437107458,6859.49632086223,26,26,25.9999999999999,26,25.9999999999999,31.3176394431047,26
 09/05  18:00:00,18.0916666666666,2.08333333333333,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,98.0515456920838,1064.99582279884,1163.04736849092,73.843734264741,672.670524797343,746.514259062084,43.4860293076781,393.683454053064,437.169483360742,72.2271249476802,579.118887077607,651.346012025287,44.1057115563558,444.30044003268,488.406151589035,3486.48327452807,27.010794112344,26.9358851337227,26.869167667606,26.7320485729426,27.0029729466731,23.9789339291801,26.9126252929326
 09/05  19:00:00,17.6583333333333,2.08333333333333,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6448169572739,27.3504564281265,27.1636307771297,27.0025812899936,27.3239038952281,19.0484236255705,27.3313380369651
 09/05  20:00:00,16.9083333333333,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6889173971449,27.3305453749351,27.1103296141111,26.9410950359827,27.2573507791727,15.5850080926633,27.3104041818655
 09/05  21:00:00,16.7,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6709999229095,27.241669208928,27.0191497991116,26.8549540507631,27.152375676273,13.9417963274694,27.2404879502553
 09/05  22:00:00,16.7,0,6,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6123988262353,27.1169845067225,26.8918712718673,26.7308222217912,27.0174731390157,13.5308316619299,27.1335875653946
 09/05  23:00:00,16.3499999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5238568504506,26.8970805908602,26.6719162415982,26.5186183880398,26.7911897674146,13.5750643141213,26.9530070159752
 09/05  24:00:00,15.8083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7479562536899,27.0386330410693,26.8056846147895,26.6738538372228,26.9198564215218,13.1002762697773,27.1190436134874
 09/06  01:00:00,15.8916666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5255977040015,26.7838533632716,26.5580454655468,26.423770801737,26.6689125378406,12.481102806346,26.876243948968
 09/06  02:00:00,15.8083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4460092374295,26.6837320754918,26.4639765818669,26.3275013050024,26.5717035564504,11.8735875881871,26.784169578342
 09/06  03:00:00,15.5999999999999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4037294476276,26.6148285504778,26.3960295550465,26.263976129164,26.5006592061517,11.2834115613136,26.7240989044639
 09/06  04:00:00,15.25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3679797758431,26.5355162377138,26.3176766063402,26.1923261126267,26.4196268080658,11.0062495609839,26.6591416129281
 09/06  05:00:00,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.334793131372,26.4747199254477,26.258508667153,26.1377324146292,26.356830372607,10.5891258160353,26.6077567463924
 09/06  06:00:00,15,50.3611111111111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3030198274173,26.4467078429338,26.2492151509638,26.114235112025,26.3274217606176,10.354024481485,26.5819260844434
 09/06  07:00:00,15.6416666666666,289.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.2979589168858,26.4850863514106,26.8461456490527,26.1621642177713,26.3506679882598,11.7143862001932,26.6812522843484
 09/06  08:00:00,16.0999999999999,174.5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3385401166161,26.571854086089,27.2018440647693,26.2511834796613,26.4002850997349,16.9309635806028,26.7855130225639
 09/06  09:00:00,17.3833333333333,374.333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3964549429542,26.7319966568415,27.6077207347775,26.4317970290332,26.5542863373718,23.4231527203481,26.9518128606924
 09/06  10:00:00,19.9333333333333,800.083333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4940059917244,26.9750001666053,28.1112916388182,26.6834068958974,26.778440317203,32.6506152815379,27.185964495672
 09/06  11:00:00,21.7416666666666,850.416666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6226307681377,27.445594405919,28.0603394226426,26.9143450384185,27.0155184045494,40.9715534172431,27.4038324489508
 09/06  12:00:00,23.1916666666666,848,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.76106880312,27.9920710396076,28.1356920143037,27.1321618143392,27.2586109058257,46.0995855388764,27.655924321292
 09/06  13:00:00,24.1916666666666,713.333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8899105874952,28.4688311729933,28.2524699926838,27.3574800532398,27.5057805005636,48.7740447754371,27.8973889324789
 09/06  14:00:00,25.1,628.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0042256196753,28.8042627954371,28.3890963627543,27.5777498519666,27.781633228456,49.4141379185706,28.1085020067115
 09/06  15:00:00,25.8916666666666,704.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1089752287011,28.9475285134856,28.5059453504844,27.7535590692537,28.5211339860702,49.6396801848844,28.322735733277
 09/06  16:00:00,26.45,801.333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1913677349146,28.9285104867465,28.5512477119143,27.8645214257272,29.4669077750067,48.3114166847687,28.4977506471236
 09/06  17:00:00,26.6999999999999,555.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2652287486735,28.9659692656621,28.5308761966789,27.9374854227573,30.1355930226535,41.4955734209321,28.6292409192099
 09/06  18:00:00,24.7166666666666,55.1666666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2990294425319,28.8122849997179,28.3712197091649,27.8337648082695,29.6658516926338,32.713272821089,28.4991407485671
 09/06  19:00:00,22.3666666666666,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2380365834484,28.4620001275347,28.0713749223344,27.5569954391215,28.9541315764129,24.5741441841031,28.2089277166349
 09/06  20:00:00,20.7083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1519950582354,28.135645369451,27.7898551803869,27.3083527468163,28.4335236278936,20.2536849671227,27.9505090548297
 09/06  21:00:00,19.65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0802014336929,27.9964479014032,27.6894230666471,27.2014201201235,28.1678456711836,18.2846171444097,27.8266590681064
 09/06  22:00:00,19.4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0304492786261,27.9233722022196,27.6226164565336,27.1397903457572,28.026443895662,17.7612899213962,27.754782177563
 09/06  23:00:00,19.4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9944166368907,27.8231706148258,27.5379217731903,27.0709714437714,27.8916676080428,17.1047407021608,27.6778232284274
 09/06  24:00:00,19.4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9662313380671,27.8245989565445,27.5460234284278,27.0792537218356,27.8656902556569,16.6790567780728,27.6693726899863
 09/07  01:00:00,18.7583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9430072829745,27.7125233990356,27.4360391454837,26.993327475368,27.7284161732664,16.0702319147089,27.5860731245746
 09/07  02:00:00,18.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9211740056489,27.5669397282641,27.2917800951772,26.8673862523989,27.5648452389948,16.0306806625873,27.4788876849172
 09/07  03:00:00,18.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9007010133601,27.4403627022666,27.1667723007897,26.7521653463675,27.4259141555898,16.0067847939347,27.3844770188857
 09/07  04:00:00,17.6583333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8799749208536,27.3423095490706,27.0688785524299,26.6679918206703,27.3192819975148,15.8553046225207,27.3110362065992
 09/07  05:00:00,17.55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8573801493579,27.2985599852516,27.0256778130768,26.6351453521373,27.2708282159626,15.3939181397722,27.2753532933124
 09/07  06:00:00,17.45,5.97222222222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8356160006978,27.244312952995,26.973197681122,26.5945388079047,27.2080459500153,15.2781153546039,27.232753161417
 09/07  07:00:00,18.1916666666666,35.4166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8215327493938,27.1887923662217,26.9981610466463,26.5559128306607,27.1399180045911,16.0342553513114,27.2020511841224
 09/07  08:00:00,19.8916666666666,47.6666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.833901493908,27.2639062541848,27.1511766535309,26.6400226831439,27.1926962238073,19.9404514049662,27.2681065756733
 09/07  09:00:00,20.8916666666666,136.833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8910155972769,27.4555439297289,27.5604469787982,26.8381426635404,27.3452409672997,26.1167412104943,27.4453027686316
 09/07  10:00:00,20.4583333333333,25.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9758800525801,27.5999715466306,27.6361300650184,26.9665651132527,27.4388317391912,29.6268510650958,27.5529947555423
 09/07  11:00:00,20.6416666666666,40.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0541352610411,27.7657485067205,27.6703955109671,27.0792537862578,27.5411686864553,31.1995935983795,27.6556964899963
 09/07  12:00:00,21.0999999999999,105.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1393016709149,28.0595000463495,27.7960652927952,27.2597210513263,27.7304931233966,34.8070641738587,27.8273555858367
 09/07  13:00:00,21.0999999999999,283.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2290292775831,28.3156254195826,27.8820708605937,27.3775469497109,27.8640952633101,37.8311041897492,27.9655374952605
 09/07  14:00:00,21.45,231.083333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3164430323838,28.528264854117,27.9856107540763,27.5050793764626,28.0388059608803,38.7854344887178,28.1032655977082
 09/07  15:00:00,20.7083333333333,44.0833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.372669130165,28.5044343864417,27.9899770087336,27.533041428371,28.1544517373961,35.5114537924621,28.1364455728773
 09/07  16:00:00,20.35,15.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3875781481238,28.3392536802717,27.8825885470012,27.4483811472198,28.0993305720977,30.3995195230853,28.0639632864796
 09/07  17:00:00,19.9,11.9166666666666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3694217986749,28.1744799208993,27.7678877164618,27.3581775604708,27.9958553632422,26.9013805420181,27.9733308876518
 09/07  18:00:00,18.7583333333333,43.5833333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3315166332545,27.8976361210608,27.5299853402089,27.1505172862685,27.8372968009687,23.1505826437644,27.8025005815946
 09/07  19:00:00,18.0083333333333,4.83333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2798045868879,27.6720341926877,27.324229959644,26.957126018251,27.5904164760002,19.8880053126549,27.6347718087646
 09/07  20:00:00,17.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2085161812769,27.5151368596386,27.1811287834195,26.8238222277564,27.3935236537198,17.2783584584962,27.5047267378053
 09/07  21:00:00,17.45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1528214360714,27.3871093533337,27.0573473519103,26.7156516097133,27.2426749352542,16.8009511147497,27.3998388704481
 09/07  22:00:00,17.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1101291786523,27.2447756377557,26.9164954555991,26.5912626208063,27.0872430413696,16.5105905642958,27.2891322029243
 09/07  23:00:00,16.9083333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0730271527852,27.1487476543148,26.822956719363,26.5148773941963,26.9840521773561,16.2470710310293,27.2141012684806
 09/07  24:00:00,16.3499999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0394783881547,27.0917690191585,26.7693992298459,26.4731480165071,26.9236913511259,15.7744506907224,27.1673722405026
 09/08  01:00:00,16.0999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2777559392138,27.3131504134313,26.9825596515687,26.7007219636425,27.1324768712851,15.3115270916905,27.3923342821834
 09/08  02:00:00,16.0999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3254477005276,27.3028671319747,26.9677522618719,26.7063784131363,27.1113931984442,15.0938697631696,27.4005454696454
 09/08  03:00:00,15.8083333333333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3306037576317,27.2144925418956,26.8827286990201,26.6329804002526,27.0217947954637,14.9529922445621,27.3431594662855
 09/08  04:00:00,15.5999999999999,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3237665785305,27.1307626064856,26.8098383731725,26.5656893472024,26.9428309595516,14.3506541061643,27.2876458959385
